"p1" "p2" "p3" "p4" "p5" "p6" "p7" "p8" "p9" "p10" "p11" "class"
"126" 0.999958213380853 2.0570010483527e-08 5.70387037700196e-06 3.8559974468058e-06 2.25753885844712e-07 6.44386021308045e-08 1.19492082503949e-05 2.7124576087935e-07 3.52584400551189e-06 1.35186564970358e-06 1.48178251586271e-05 1
"127" 0.999941658456667 2.80557953594883e-08 7.95083665036503e-06 5.38423593867738e-06 3.15984406618209e-07 8.86960867930666e-08 1.66921918803164e-05 3.75734613363729e-07 4.85885753172754e-06 1.90175410814067e-06 2.07451963216452e-05 1
"128" 0.999187309447575 4.13774298293719e-07 0.000121701080315141 6.81983139855956e-05 3.98465235932557e-06 1.29140058743531e-06 0.000250856725370593 5.05502612010111e-06 6.42757176432305e-05 2.3713726510444e-05 0.000273200135235424 1
"129" 0.999750987446293 1.48659121090648e-07 3.44215454370025e-05 2.27822246788598e-05 1.31293157860623e-06 4.31328908222951e-07 7.10501389739798e-05 1.72180367461519e-06 2.33052921620894e-05 7.42761865369359e-06 8.64110105193297e-05 1
"130" 0.990124636043322 6.390604757342e-06 0.00140184276457376 0.00101119373613405 5.59606310313717e-05 1.94877973456936e-05 0.00238142356039095 7.3012315341816e-05 0.000931339932396178 0.000396074180149596 0.00359863843455699 1
"131" 0.976604649020006 1.30952445450614e-05 0.00184704922951066 0.00380326438497594 0.000201629414147043 3.90582118668531e-05 0.00314483055649689 0.000201984334037195 0.00284630933830743 0.00167515193694152 0.00962297832916578 1
"132" 0.990514369251155 6.3542284530546e-06 0.000879994124132629 0.0013731830046256 7.23764245156197e-05 1.78852804999126e-05 0.00152576542649616 8.36156705795612e-05 0.00123486760185538 0.000552389345313065 0.00373919964237408 1
"133" 0.998909196288765 6.17944265252786e-07 0.000133438048369751 0.000120271065348036 6.76910563619188e-06 1.86960023375043e-06 0.000255211672162165 8.0737702269267e-06 0.000109704857383112 4.50746640412078e-05 0.000409772983568341 1
"134" 0.9989588969714 3.94309935649663e-07 0.000147862943996014 9.05573741669242e-05 5.44601857606333e-06 1.37857761165935e-06 0.000313376029312567 5.98375715883073e-06 7.22673566300604e-05 3.48059413108613e-05 0.000369030719901664 1
"135" 0.997714819550939 8.36515096826542e-07 0.000317555841659079 0.00020861739213355 1.25204958741647e-05 3.00161908223126e-06 0.000651200790796828 1.32874441361189e-05 0.000158529070077049 8.46877820485198e-05 0.000834943498156648 1
"136" 0.998107255570751 6.70162151385124e-07 0.000271020953782718 0.000163343929706924 9.88280909154963e-06 2.41736297049153e-06 0.000570665979121143 1.05839832054243e-05 0.000125290861222431 6.48412539361536e-05 0.000674027134060601 1
"137" 0.964337579305568 7.99902008490316e-06 0.00634804297132873 0.00252313595383073 0.000159469107451324 3.68383522160695e-05 0.011294395899755 0.00015365999564831 0.00151331959587105 0.00125774743562949 0.0123678123626162 1
"138" 0.986059579463487 3.66332051067138e-06 0.00186214282946602 0.00130890954126416 8.17745727905244e-05 1.53054494559596e-05 0.00367834921906978 7.39743991124597e-05 0.000805943802337151 0.000614718034643142 0.00549563936786271 1
"139" 0.926977892970783 1.07548227773525e-05 0.015883336198888 0.00337981691792119 0.000224270854912909 5.50555204052466e-05 0.0295835414432054 0.000217723679778547 0.0019822486639069 0.00156502947852401 0.0201203294488978 1
"140" 0.982176561412092 4.29206435273122e-06 0.00324972675184721 0.00109031150408839 6.8660322480091e-05 1.80810101864825e-05 0.00668042791334154 7.23826005365419e-05 0.00074860678857484 0.000465969658821319 0.00542497997367888 3
"141" 0.965016099495342 4.84187467982107e-06 0.0056191899486838 0.0018628747746722 0.000128773996863432 2.37715750906744e-05 0.0145530612684345 0.000113810576130853 0.00110737678402018 0.000746132388220007 0.0108240673178622 1
"142" 0.980302873192319 4.24696750785621e-06 0.00284574405107639 0.00121575396353799 8.21196511710306e-05 1.72324643633322e-05 0.00772296055126387 8.08941123714951e-05 0.000860709687507542 0.000399149532843435 0.00646831582603852 1
"143" 0.94341128557586 7.43010624824526e-06 0.00856340441987501 0.00274527911077794 0.000196739845442377 3.59048917210285e-05 0.0249684190460464 0.00017560169461435 0.00168612382435738 0.000937763970554995 0.017272047514502 1
"144" 0.988414684587871 2.84178694038086e-06 0.00158125223784129 0.000897750508914647 5.88230149644659e-05 1.14239655904045e-05 0.00378682863341384 5.56673464253735e-05 0.000612095093037325 0.000326909405144707 0.00425172341985694 1
"145" 0.989177556945264 2.82595226943867e-06 0.00143823490504973 0.000882550660153322 5.74284709920141e-05 1.11210516149268e-05 0.00338570779267634 5.45395055006787e-05 0.000608687788883613 0.000319084426493228 0.00406226250110253 1
"146" 0.999706602551218 1.24471652413619e-07 3.96318849137447e-05 2.67212498104984e-05 1.59600404980962e-06 4.11241591084668e-07 8.52728358232444e-05 1.80313330035448e-06 2.27039126401514e-05 9.60792007933811e-06 0.000105524794921228 1
"147" 0.999771524221081 1.07663364097474e-07 3.00056947598166e-05 2.21727786554692e-05 1.29885202054302e-06 3.44206365601171e-07 6.21464393781013e-05 1.49905841709845e-06 1.94027909844478e-05 8.04040868669871e-06 8.34578862867549e-05 1
"148" 0.999068095277161 5.7235152176445e-07 0.000133037336225901 7.92736107096188e-05 4.61921149531328e-06 1.62268756383299e-06 0.000283848413693951 6.29078394328558e-06 8.48471181547761e-05 2.4245879434411e-05 0.000313547330095936 1
"149" 0.999786463924254 1.02448470832908e-07 2.90241467706881e-05 1.85853090265617e-05 1.11163037102563e-06 3.16481234092512e-07 6.49260267611111e-05 1.34552114841002e-06 1.74795490360457e-05 5.9915986250963e-06 7.46533643017135e-05 1
"150" 0.999998202174818 9.03580407380166e-10 2.43142180050181e-07 1.65267999268191e-07 9.69897390344469e-09 2.7876029306165e-09 5.16973272336645e-07 1.17627006730993e-08 1.54379499815175e-07 5.62085154080523e-08 6.36700857081419e-07 1
"151" 0.999960840521192 1.80146756071098e-08 5.4927807810374e-06 3.40566115002799e-06 2.02128654528356e-07 5.74803030405308e-08 1.18861058812308e-05 2.41300386545039e-07 3.07778396247277e-06 1.17754148292096e-06 1.36006815301492e-05 1
"152" 0.999992728419045 3.79961292466909e-09 9.96962161812775e-07 6.56356249685105e-07 3.84454340179114e-08 1.15277977555332e-08 2.12448785567154e-06 4.77738992829447e-08 6.30844240209339e-07 2.18648811418728e-07 2.54273489276704e-06 1
"153" 0.999999307572001 3.53932851432989e-10 9.31446884771911e-08 6.40003018632437e-08 3.75121098701232e-09 1.08361158814389e-09 1.98007455185779e-07 4.57195215913887e-09 6.03354003301383e-08 2.15978930347614e-08 2.4558155227964e-07 1
"154" 0.999997263518926 1.3770648161539e-09 3.76089153852703e-07 2.45845201334887e-07 1.44506227607485e-08 4.24141776167333e-09 8.04254387856155e-07 1.76991540382401e-08 2.3155697507209e-07 8.29433916027489e-08 9.58023705189833e-07 1
"155" 0.999976384423089 1.33187852391044e-08 3.14214510255466e-06 2.24253902029241e-06 1.29746707684573e-07 3.93586571603075e-08 6.54007088736286e-06 1.63440985152499e-07 2.21122469225708e-06 7.44460103672124e-07 8.38927197014285e-06 1
"156" 0.99992706602455 3.86972137273578e-08 9.852053968108e-06 6.56091618923885e-06 3.86272492421578e-07 1.15655049676247e-07 2.1401159202997e-05 4.82810710881502e-07 6.42929194055175e-06 2.10774703757205e-06 2.55593716450629e-05 1
"157" 0.999937433854543 3.44423844015968e-08 8.14096999133269e-06 5.95997103691479e-06 3.47856016065492e-07 1.0176694832814e-07 1.73283622987604e-05 4.31947403885279e-07 5.85371313461988e-06 1.93120646687329e-06 2.24359097755063e-05 1
"158" 0.999990850821591 4.67935592957758e-09 1.21333794468644e-06 8.6454386076191e-07 5.05548853125365e-08 1.4349353025354e-08 2.55937454252039e-06 6.1091241832537e-08 8.08483428342413e-07 2.94675978544964e-07 3.2780878186028e-06 1
"159" 0.999991128730433 4.59045658898162e-09 1.1753980784305e-06 8.32564129766013e-07 4.87646632702136e-08 1.39613511115209e-08 2.49943507111521e-06 5.93519954270498e-08 7.88606134797188e-07 2.78869434665221e-07 3.16972825199448e-06 1
"160" 0.999531375230324 1.79336579525888e-07 6.99627478178515e-05 3.60543583131136e-05 2.19214066552125e-06 6.0934087078396e-07 0.000158542753791858 2.54158448948579e-06 3.07680492619126e-05 1.26924546535531e-05 0.000155082003232632 1
"161" 0.999787397544773 8.84742535765535e-08 3.09276237931719e-05 1.69478057633581e-05 1.02403249481134e-06 2.90198529257611e-07 6.99573255075218e-05 1.21159605610361e-06 1.50294493899676e-05 5.77554339328402e-06 7.13504060463732e-05 1
"162" 0.99987194829428 5.45985555029159e-08 1.8170846633383e-05 1.06953373211774e-05 6.42947915348319e-07 1.78192093406029e-07 4.04351019435847e-05 7.54242947645455e-07 9.4487108681343e-06 3.6817907755909e-06 4.39899366659804e-05 1
"163" 0.999605976995118 1.54967305106446e-07 5.60672443705656e-05 3.18837239949181e-05 1.94246602449366e-06 5.18377821283856e-07 0.000128189466215942 2.22646336336139e-06 2.73997902843865e-05 1.09428172203134e-05 0.000134697688282108 1
"164" 0.99911738664202 3.91609282196479e-07 0.000129074574153005 6.66341648992086e-05 4.05480452407126e-06 1.23097918716317e-06 0.000304134335639929 5.02203361756023e-06 6.30102860465722e-05 2.08759775001096e-05 0.000288184593130017 1
"165" 0.997376423244529 8.18558030677451e-07 0.00040740201584603 0.000166668619652204 1.05036799967755e-05 2.90195597603004e-06 0.00103380523436988 1.20405227985026e-05 0.000139181841168127 5.5582673751943e-05 0.000794671653880879 1
"166" 0.996126578279711 1.16795078784144e-06 0.00060876966985524 0.00023158642548367 1.46941913448034e-05 4.14750740888188e-06 0.00159236593029694 1.70062659357252e-05 0.00019473825685483 7.56038122066383e-05 0.00113334171011465 1
"167" 0.998411658246378 5.16367739747537e-07 0.000230549301795322 0.000121087477971888 7.54461945602873e-06 1.85506463865503e-06 0.00054180237323048 8.16662659859993e-06 9.59681451302295e-05 4.32006904784605e-05 0.000537651086582203 1
"168" 0.990011548117394 3.72272582535276e-06 0.00167242644367978 0.000537963953123217 3.3690310729377e-05 1.20649147301023e-05 0.00432505130119936 4.42399869380759e-05 0.000513085962001195 0.000159535233269067 0.00268667105111019 1
"169" 0.997175661128474 1.80246127579954e-06 0.000401415549220431 0.000230915056750953 1.36307814483093e-05 4.95690477957105e-06 0.000887102569683246 1.90628161742643e-05 0.000257817377822861 6.55927447246293e-05 0.000942042609645512 1
"170" 0.996077687404446 2.87052462786995e-06 0.000567744057037061 0.000329143280625644 1.90283499087042e-05 7.6215639087664e-06 0.00118284703615449 2.8008583851684e-05 0.000386097984929234 9.4067549672523e-05 0.0013048836648384 1
"171" 0.963546470699158 1.60200239942528e-05 0.00669320545907005 0.00172489305146867 0.000108206510478526 4.89570663569293e-05 0.0163234195800281 0.000158317829140004 0.00177617734745279 0.000468158718391794 0.00913617371446037 1
"172" 0.959800610535435 7.98455380037398e-06 0.00746973521809402 0.00132771558785762 8.65603794806544e-05 3.05920033241701e-05 0.0218528912297099 0.000107184691092196 0.00109564908018207 0.00042340482219228 0.00779767189883178 1
"173" 0.552913295069954 2.91549576497361e-05 0.138403956083381 0.0049461816310217 0.000346271081070297 0.000147303774499178 0.25674519418173 0.000422740688654373 0.00337444350774826 0.00158412893869042 0.0410873300856004 7
"174" 0.630363920487815 2.0977806787187e-05 0.0860847127487081 0.00403913321401476 0.000282120706652256 0.000105276808435367 0.242625272929656 0.000330146324702472 0.00274899576602969 0.00133777882596049 0.032061664381239 1
"175" 0.905582994306571 1.46144536212173e-05 0.0207724977135354 0.00255070676692241 0.000167851037713055 6.19558389627865e-05 0.0517132278705233 0.00020411048569479 0.00192789850782358 0.000873345162713164 0.0161307978559198 1
"176" 0.533741843668662 4.75827294926611e-05 0.169938869516843 0.00613580204870754 0.000427413496935793 0.000223375973007855 0.230960551127846 0.000570376334588672 0.00445140021100523 0.00179318990529118 0.05170959498762 7
"177" 0.069571391958488 4.61340614888963e-06 0.160443507139416 0.00111723280083935 8.70987627907279e-05 3.02580614631189e-05 0.754426406469621 9.49039520159238e-05 0.000666803107482068 0.000322862284479026 0.0132349220572556 7
"178" 0.00091970326610908 3.79416047508792e-08 0.00086384748143547 1.16790844089296e-05 9.14485110421434e-07 2.56396070333183e-07 0.998059994569715 9.19778075603103e-07 6.72316808967083e-06 3.59735496778814e-06 0.000132326474413576 7
"179" 0.0282020903277401 2.17677825182503e-06 0.861953469183326 0.000646426846940358 5.17708765350311e-05 1.73509567348365e-05 0.0996663775283109 5.34392857666645e-05 0.000346484047010213 0.000196577150114777 0.00886383701926893 3
"180" 0.56697810029539 1.10165722441903e-05 0.0950830574987154 0.0120562169920866 0.00104920734365937 0.000113077184996335 0.166993346126104 0.000674869329925743 0.00473584879688533 0.00491908960221894 0.147386170257774 1
"181" 0.549833001183461 1.08059820040151e-05 0.0987498039266276 0.013137454088361 0.00115891158079308 0.000117565440880199 0.158919728420063 0.000722210188020003 0.00498112381607277 0.0054620882892204 0.166907307084497 1
"182" 0.533093849183022 1.06269041498763e-05 0.0999524226548351 0.0139845936319386 0.00125234353469656 0.000120630411608766 0.154872357994288 0.000762740664989986 0.00519112552330027 0.00575345774600952 0.185005851751161 1
"183" 0.852838986880208 1.19746812676545e-05 0.0325041952231273 0.00599671797214084 0.000430156634673092 7.74684625383944e-05 0.0592606097370695 0.000350520507658334 0.00290934889882787 0.00300236380559089 0.0426176571968985 11
"184" 0.494551019580305 1.2638389016575e-05 0.148928430910082 0.0149444624281138 0.0012708099166803 0.000150900171901987 0.136631656148927 0.000811497413922685 0.00530296445599342 0.00765452202505751 0.18974109856 1
"185" 0.362627961452889 1.0918450818605e-05 0.268254203948859 0.00664027567561096 0.000534485210521185 0.000101259846778951 0.275880614308487 0.000431252735806586 0.00296577670058623 0.00274571925695196 0.0798075324126894 1
"186" 0.026220062927708 2.02052101747555e-06 0.91952804972304 0.000701752559088455 5.64144093194988e-05 1.79628747682988e-05 0.0428966717768547 5.56323457538991e-05 0.000349297970315713 0.000230390474134063 0.00994174441800033 3
"187" 0.0184716686267605 1.38480800435124e-06 0.944508922160701 0.000551296076608738 4.51057458733546e-05 1.34007638384437e-05 0.0275629232764229 4.2892110151759e-05 0.000263079997982307 0.000183059268707872 0.00835626716494852 3
"188" 0.02215051826203 1.57276771255504e-06 0.924470927482306 0.000991733707670494 8.84086643448627e-05 2.07801786808614e-05 0.0301893641824763 7.61847787232816e-05 0.000426980751244544 0.000303731850391934 0.0212797973744195 3
"189" 3.63620042847523e-05 3.06573787509268e-09 0.999873503995941 1.19964597255568e-06 1.00386322372058e-07 3.05581976878428e-08 6.77185777468725e-05 9.67692300990113e-08 5.78589249649649e-07 3.68198458545017e-07 2.00382088587367e-05 3
"190" 0.000106462035334617 8.93155508041579e-09 0.999634488809679 3.55827785309087e-06 2.98190448505427e-07 9.00471656739266e-08 0.000192175022854098 2.86097817977143e-07 1.70581125295386e-06 1.09648823213137e-06 5.98302878068423e-05 3
"191" 0.000129671847304043 1.10215419067985e-08 0.999539760990694 4.0849956953704e-06 3.39323384956874e-07 1.05966125275878e-07 0.000256261536542073 3.31537428892377e-07 2.00272952345962e-06 1.25102475501956e-06 6.61790270048451e-05 3
"192" 0.00313513404811379 2.91399607320652e-07 0.989401406815181 0.000123738356844326 1.06254402779437e-05 3.18779390749038e-06 0.00489338060570457 1.01047969707237e-05 5.793785510825e-05 3.6484619742981e-05 0.0023277082685412 3
"193" 0.249212245285174 3.23591769780711e-05 0.290337425453412 0.00504579012155119 0.000390557055959154 0.00018079080669348 0.39033547453043 0.000484757450644105 0.00332962240620717 0.00125479863964592 0.0593961790733049 1
"194" 0.0272652707275622 2.72824212573591e-06 0.905874894822576 0.00124067202426905 0.000109590879950746 3.19705025615347e-05 0.0382280000900522 0.000103240180663139 0.000572591071738238 0.000343935120564636 0.0262271063379361 3
"195" 0.00017804294649454 1.43984652045305e-08 0.99932699035131 5.6032042468273e-06 4.69012308516037e-07 1.40591465574995e-07 0.000391209332627488 4.52416795327928e-07 2.73433137853355e-06 1.70413418932957e-06 9.26392807188657e-05 3
"196" 0.0463309238809254 3.46804745029387e-06 0.834401879542268 0.00217116237957911 0.000197019986156778 4.58749709872674e-05 0.0655419261240033 0.000171145986915448 0.000949646748595264 0.000620243676450813 0.049566708656668 3
"197" 0.0504058875571463 0.0653202440277131 0.0087107335086073 0.0324126503048902 0.00260309020801864 0.509059056999664 0.00675057411013333 0.00816251276029725 0.0114097155162404 0.00293696337483207 0.302228571632457 11
